step,removed_node,removed_primary,removed_secondary_count,removed_fraction_primary,lcc_ratio,strategy,network
398,396,398,0,0.5878877400295421,0.13151041666666666,DEG,Pollinator
399,397,399,0,0.5893648449039882,0.13151041666666666,DEG,Pollinator
400,398,400,0,0.5908419497784343,0.13151041666666666,DEG,Pollinator
401,399,401,0,0.5923190546528804,0.13020833333333334,DEG,Pollinator
402,4,402,0,0.5937961595273265,0.13020833333333334,DEG,Pollinator
403,400,403,0,0.5952732644017725,0.12890625,DEG,Pollinator
404,401,404,0,0.5967503692762186,0.12890625,DEG,Pollinator
405,402,405,0,0.5982274741506647,0.12760416666666666,DEG,Pollinator
406,403,406,0,0.5997045790251108,0.12630208333333334,DEG,Pollinator
407,404,407,0,0.6011816838995568,0.12630208333333334,DEG,Pollinator
408,405,408,0,0.6026587887740029,0.125,DEG,Pollinator
409,406,409,0,0.604135893648449,0.12369791666666667,DEG,Pollinator
410,407,410,0,0.6056129985228951,0.12369791666666667,DEG,Pollinator
411,408,411,0,0.6070901033973413,0.12369791666666667,DEG,Pollinator
412,409,412,0,0.6085672082717873,0.12369791666666667,DEG,Pollinator
413,410,413,0,0.6100443131462334,0.12369791666666667,DEG,Pollinator
414,411,414,0,0.6115214180206795,0.12239583333333333,DEG,Pollinator
415,412,415,0,0.6129985228951256,0.12109375,DEG,Pollinator
416,413,416,0,0.6144756277695717,0.12109375,DEG,Pollinator
417,414,417,0,0.6159527326440177,0.12109375,DEG,Pollinator
418,415,418,0,0.6174298375184638,0.12109375,DEG,Pollinator
419,416,419,0,0.6189069423929099,0.11979166666666667,DEG,Pollinator
420,417,420,0,0.620384047267356,0.11848958333333333,DEG,Pollinator
421,418,421,0,0.621861152141802,0.11848958333333333,DEG,Pollinator
422,419,422,0,0.6233382570162481,0.11848958333333333,DEG,Pollinator
423,420,423,0,0.6248153618906942,0.1171875,DEG,Pollinator
424,421,424,0,0.6262924667651403,0.1171875,DEG,Pollinator
425,422,425,0,0.6277695716395865,0.1171875,DEG,Pollinator
426,423,426,0,0.6292466765140325,0.1171875,DEG,Pollinator
427,424,427,0,0.6307237813884786,0.1171875,DEG,Pollinator
428,425,428,0,0.6322008862629247,0.1171875,DEG,Pollinator
429,426,429,0,0.6336779911373708,0.1171875,DEG,Pollinator
430,427,430,0,0.6351550960118169,0.1171875,DEG,Pollinator
431,428,431,0,0.6366322008862629,0.1171875,DEG,Pollinator
432,429,432,0,0.638109305760709,0.1171875,DEG,Pollinator
433,430,433,0,0.6395864106351551,0.1171875,DEG,Pollinator
434,431,434,0,0.6410635155096012,0.1171875,DEG,Pollinator
435,432,435,0,0.6425406203840472,0.11588541666666667,DEG,Pollinator
436,433,436,0,0.6440177252584933,0.11458333333333333,DEG,Pollinator
437,434,437,0,0.6454948301329394,0.11328125,DEG,Pollinator
438,435,438,0,0.6469719350073855,0.11328125,DEG,Pollinator
439,436,439,0,0.6484490398818316,0.11328125,DEG,Pollinator
440,437,440,0,0.6499261447562777,0.11328125,DEG,Pollinator
441,438,441,0,0.6514032496307238,0.11328125,DEG,Pollinator
442,439,442,0,0.6528803545051699,0.11197916666666667,DEG,Pollinator
443,440,443,0,0.654357459379616,0.11067708333333333,DEG,Pollinator
444,441,444,0,0.6558345642540621,0.11067708333333333,DEG,Pollinator
445,442,445,0,0.6573116691285081,0.11067708333333333,DEG,Pollinator
446,443,446,0,0.6587887740029542,0.11067708333333333,DEG,Pollinator
447,444,447,0,0.6602658788774003,0.11067708333333333,DEG,Pollinator
448,445,448,0,0.6617429837518464,0.11067708333333333,DEG,Pollinator
449,446,449,0,0.6632200886262924,0.11067708333333333,DEG,Pollinator
450,447,450,0,0.6646971935007385,0.11067708333333333,DEG,Pollinator
451,448,451,0,0.6661742983751846,0.109375,DEG,Pollinator
452,449,452,0,0.6676514032496307,0.10807291666666667,DEG,Pollinator
453,450,453,0,0.6691285081240768,0.10807291666666667,DEG,Pollinator
454,451,454,0,0.670605612998523,0.10807291666666667,DEG,Pollinator
455,452,455,0,0.672082717872969,0.10807291666666667,DEG,Pollinator
456,453,456,0,0.6735598227474151,0.10807291666666667,DEG,Pollinator
457,454,457,0,0.6750369276218612,0.10807291666666667,DEG,Pollinator
458,455,458,0,0.6765140324963073,0.10807291666666667,DEG,Pollinator
459,456,459,0,0.6779911373707533,0.10677083333333333,DEG,Pollinator
460,457,460,0,0.6794682422451994,0.10546875,DEG,Pollinator
461,458,461,0,0.6809453471196455,0.10416666666666667,DEG,Pollinator
462,459,462,0,0.6824224519940916,0.10286458333333333,DEG,Pollinator
463,460,463,0,0.6838995568685377,0.1015625,DEG,Pollinator
464,461,464,0,0.6853766617429837,0.10026041666666667,DEG,Pollinator
465,462,465,0,0.6868537666174298,0.09895833333333333,DEG,Pollinator
466,463,466,0,0.6883308714918759,0.09765625,DEG,Pollinator
467,464,467,0,0.689807976366322,0.09635416666666667,DEG,Pollinator
468,465,468,0,0.691285081240768,0.09635416666666667,DEG,Pollinator
469,466,469,0,0.6927621861152142,0.09505208333333333,DEG,Pollinator
470,467,470,0,0.6942392909896603,0.09375,DEG,Pollinator
471,468,471,0,0.6957163958641064,0.09244791666666667,DEG,Pollinator
472,469,472,0,0.6971935007385525,0.09114583333333333,DEG,Pollinator
473,470,473,0,0.6986706056129985,0.08984375,DEG,Pollinator
474,471,474,0,0.7001477104874446,0.08984375,DEG,Pollinator
475,472,475,0,0.7016248153618907,0.08984375,DEG,Pollinator
476,473,476,0,0.7031019202363368,0.08854166666666667,DEG,Pollinator
477,474,477,1,0.7045790251107829,0.08854166666666667,DEG,Pollinator
478,475,478,1,0.7060561299852289,0.08854166666666667,DEG,Pollinator
479,476,479,0,0.707533234859675,0.08723958333333333,DEG,Pollinator
480,477,480,0,0.7090103397341211,0.0859375,DEG,Pollinator
481,478,481,0,0.7104874446085672,0.08463541666666667,DEG,Pollinator
482,479,482,0,0.7119645494830132,0.08333333333333333,DEG,Pollinator
483,480,483,0,0.7134416543574594,0.08203125,DEG,Pollinator
484,481,484,0,0.7149187592319055,0.08072916666666667,DEG,Pollinator
485,482,485,0,0.7163958641063516,0.08072916666666667,DEG,Pollinator
486,483,486,0,0.7178729689807977,0.08072916666666667,DEG,Pollinator
487,484,487,0,0.7193500738552437,0.07942708333333333,DEG,Pollinator
488,485,488,0,0.7208271787296898,0.078125,DEG,Pollinator
489,486,489,0,0.7223042836041359,0.078125,DEG,Pollinator
490,487,490,0,0.723781388478582,0.078125,DEG,Pollinator
491,488,491,0,0.725258493353028,0.078125,DEG,Pollinator
492,489,492,0,0.7267355982274741,0.078125,DEG,Pollinator
493,490,493,0,0.7282127031019202,0.07682291666666667,DEG,Pollinator
494,491,494,0,0.7296898079763663,0.07552083333333333,DEG,Pollinator
495,492,495,0,0.7311669128508124,0.07421875,DEG,Pollinator
496,493,496,0,0.7326440177252584,0.07291666666666667,DEG,Pollinator
497,494,497,0,0.7341211225997046,0.07161458333333333,DEG,Pollinator
498,495,498,0,0.7355982274741507,0.07161458333333333,DEG,Pollinator
499,496,499,0,0.7370753323485968,0.07161458333333333,DEG,Pollinator
500,497,500,0,0.7385524372230429,0.07161458333333333,DEG,Pollinator
501,498,501,0,0.740029542097489,0.07161458333333333,DEG,Pollinator
502,499,502,1,0.741506646971935,0.07161458333333333,DEG,Pollinator
503,500,503,0,0.7429837518463811,0.07161458333333333,DEG,Pollinator
504,501,504,0,0.7444608567208272,0.0703125,DEG,Pollinator
505,502,505,0,0.7459379615952733,0.06901041666666667,DEG,Pollinator
506,503,506,0,0.7474150664697193,0.06901041666666667,DEG,Pollinator
507,504,507,0,0.7488921713441654,0.06901041666666667,DEG,Pollinator
508,505,508,0,0.7503692762186115,0.06770833333333333,DEG,Pollinator
509,506,509,0,0.7518463810930576,0.06640625,DEG,Pollinator
510,507,510,0,0.7533234859675036,0.06510416666666667,DEG,Pollinator
511,508,511,0,0.7548005908419497,0.06510416666666667,DEG,Pollinator
512,509,512,0,0.7562776957163959,0.06380208333333333,DEG,Pollinator
513,510,513,0,0.757754800590842,0.0625,DEG,Pollinator
514,511,514,0,0.7592319054652881,0.061197916666666664,DEG,Pollinator
515,512,515,0,0.7607090103397341,0.061197916666666664,DEG,Pollinator
516,513,516,0,0.7621861152141802,0.059895833333333336,DEG,Pollinator
517,514,517,0,0.7636632200886263,0.05859375,DEG,Pollinator
518,515,518,0,0.7651403249630724,0.057291666666666664,DEG,Pollinator
519,516,519,0,0.7666174298375185,0.057291666666666664,DEG,Pollinator
520,517,520,0,0.7680945347119645,0.057291666666666664,DEG,Pollinator
521,518,521,0,0.7695716395864106,0.057291666666666664,DEG,Pollinator
522,519,522,0,0.7710487444608567,0.057291666666666664,DEG,Pollinator
523,520,523,0,0.7725258493353028,0.055989583333333336,DEG,Pollinator
524,521,524,0,0.7740029542097489,0.055989583333333336,DEG,Pollinator
525,522,525,0,0.7754800590841949,0.055989583333333336,DEG,Pollinator
526,523,526,0,0.7769571639586411,0.0546875,DEG,Pollinator
527,524,527,0,0.7784342688330872,0.0546875,DEG,Pollinator
528,525,528,0,0.7799113737075333,0.053385416666666664,DEG,Pollinator
529,526,529,0,0.7813884785819794,0.053385416666666664,DEG,Pollinator
530,527,530,0,0.7828655834564254,0.053385416666666664,DEG,Pollinator
531,528,531,0,0.7843426883308715,0.052083333333333336,DEG,Pollinator
532,529,532,0,0.7858197932053176,0.05078125,DEG,Pollinator
533,530,533,0,0.7872968980797637,0.049479166666666664,DEG,Pollinator
534,531,534,0,0.7887740029542097,0.049479166666666664,DEG,Pollinator
535,532,535,0,0.7902511078286558,0.048177083333333336,DEG,Pollinator
536,533,536,0,0.7917282127031019,0.048177083333333336,DEG,Pollinator
537,534,537,0,0.793205317577548,0.046875,DEG,Pollinator
538,535,538,0,0.794682422451994,0.046875,DEG,Pollinator
539,536,539,0,0.7961595273264401,0.045572916666666664,DEG,Pollinator
540,537,540,0,0.7976366322008862,0.045572916666666664,DEG,Pollinator
541,538,541,0,0.7991137370753324,0.045572916666666664,DEG,Pollinator
542,539,542,0,0.8005908419497785,0.045572916666666664,DEG,Pollinator
543,540,543,0,0.8020679468242246,0.045572916666666664,DEG,Pollinator
544,541,544,0,0.8035450516986706,0.044270833333333336,DEG,Pollinator
545,542,545,1,0.8050221565731167,0.044270833333333336,DEG,Pollinator
546,543,546,0,0.8064992614475628,0.044270833333333336,DEG,Pollinator
547,544,547,0,0.8079763663220089,0.04296875,DEG,Pollinator
548,545,548,1,0.8094534711964549,0.04296875,DEG,Pollinator
549,546,549,0,0.810930576070901,0.041666666666666664,DEG,Pollinator
550,547,550,0,0.8124076809453471,0.041666666666666664,DEG,Pollinator
551,548,551,0,0.8138847858197932,0.041666666666666664,DEG,Pollinator
552,549,552,0,0.8153618906942393,0.041666666666666664,DEG,Pollinator
553,550,553,0,0.8168389955686853,0.041666666666666664,DEG,Pollinator
554,551,554,0,0.8183161004431314,0.041666666666666664,DEG,Pollinator
555,552,555,0,0.8197932053175776,0.041666666666666664,DEG,Pollinator
556,553,556,0,0.8212703101920237,0.041666666666666664,DEG,Pollinator
557,554,557,1,0.8227474150664698,0.041666666666666664,DEG,Pollinator
558,555,558,0,0.8242245199409158,0.040364583333333336,DEG,Pollinator
559,556,559,1,0.8257016248153619,0.040364583333333336,DEG,Pollinator
560,557,560,0,0.827178729689808,0.040364583333333336,DEG,Pollinator
561,558,561,0,0.8286558345642541,0.040364583333333336,DEG,Pollinator
562,559,562,0,0.8301329394387001,0.0390625,DEG,Pollinator
563,560,563,0,0.8316100443131462,0.0390625,DEG,Pollinator
564,561,564,0,0.8330871491875923,0.037760416666666664,DEG,Pollinator
565,562,565,0,0.8345642540620384,0.036458333333333336,DEG,Pollinator
566,563,566,0,0.8360413589364845,0.036458333333333336,DEG,Pollinator
567,564,567,0,0.8375184638109305,0.036458333333333336,DEG,Pollinator
568,565,568,0,0.8389955686853766,0.03515625,DEG,Pollinator
569,566,569,0,0.8404726735598228,0.033854166666666664,DEG,Pollinator
570,567,570,0,0.8419497784342689,0.032552083333333336,DEG,Pollinator
571,568,571,0,0.843426883308715,0.032552083333333336,DEG,Pollinator
572,569,572,0,0.844903988183161,0.032552083333333336,DEG,Pollinator
573,570,573,0,0.8463810930576071,0.032552083333333336,DEG,Pollinator
574,571,574,1,0.8478581979320532,0.032552083333333336,DEG,Pollinator
575,572,575,0,0.8493353028064993,0.032552083333333336,DEG,Pollinator
576,573,576,0,0.8508124076809453,0.03125,DEG,Pollinator
577,574,577,0,0.8522895125553914,0.029947916666666668,DEG,Pollinator
578,575,578,0,0.8537666174298375,0.028645833333333332,DEG,Pollinator
579,576,579,0,0.8552437223042836,0.02734375,DEG,Pollinator
580,577,580,0,0.8567208271787297,0.026041666666666668,DEG,Pollinator
581,578,581,0,0.8581979320531757,0.024739583333333332,DEG,Pollinator
582,579,582,0,0.8596750369276218,0.0234375,DEG,Pollinator
583,580,583,0,0.8611521418020679,0.022135416666666668,DEG,Pollinator
584,581,584,1,0.8626292466765141,0.022135416666666668,DEG,Pollinator
585,582,585,0,0.8641063515509602,0.020833333333333332,DEG,Pollinator
586,583,586,0,0.8655834564254062,0.01953125,DEG,Pollinator
587,584,587,0,0.8670605612998523,0.01953125,DEG,Pollinator
588,585,588,0,0.8685376661742984,0.01953125,DEG,Pollinator
589,586,589,0,0.8700147710487445,0.01953125,DEG,Pollinator
590,587,590,0,0.8714918759231906,0.01953125,DEG,Pollinator
591,588,591,0,0.8729689807976366,0.01953125,DEG,Pollinator
592,589,592,0,0.8744460856720827,0.01953125,DEG,Pollinator
593,590,593,0,0.8759231905465288,0.01953125,DEG,Pollinator
594,591,594,0,0.8774002954209749,0.01953125,DEG,Pollinator
595,592,595,0,0.8788774002954209,0.01953125,DEG,Pollinator
596,593,596,1,0.880354505169867,0.01953125,DEG,Pollinator
597,594,597,0,0.8818316100443131,0.018229166666666668,DEG,Pollinator
598,595,598,0,0.8833087149187593,0.018229166666666668,DEG,Pollinator
599,596,599,0,0.8847858197932054,0.018229166666666668,DEG,Pollinator
600,597,600,1,0.8862629246676514,0.018229166666666668,DEG,Pollinator
601,598,601,1,0.8877400295420975,0.018229166666666668,DEG,Pollinator
602,599,602,1,0.8892171344165436,0.018229166666666668,DEG,Pollinator
603,600,603,0,0.8906942392909897,0.018229166666666668,DEG,Pollinator
604,601,604,0,0.8921713441654358,0.016927083333333332,DEG,Pollinator
605,602,605,0,0.8936484490398818,0.016927083333333332,DEG,Pollinator
606,603,606,0,0.8951255539143279,0.016927083333333332,DEG,Pollinator
607,604,607,0,0.896602658788774,0.016927083333333332,DEG,Pollinator
608,605,608,0,0.8980797636632201,0.015625,DEG,Pollinator
609,606,609,1,0.8995568685376661,0.015625,DEG,Pollinator
610,607,610,0,0.9010339734121122,0.015625,DEG,Pollinator
611,608,611,1,0.9025110782865583,0.015625,DEG,Pollinator
612,609,612,1,0.9039881831610044,0.015625,DEG,Pollinator
613,610,613,0,0.9054652880354506,0.015625,DEG,Pollinator
614,611,614,0,0.9069423929098966,0.015625,DEG,Pollinator
615,612,615,0,0.9084194977843427,0.015625,DEG,Pollinator
616,613,616,0,0.9098966026587888,0.015625,DEG,Pollinator
617,614,617,0,0.9113737075332349,0.014322916666666666,DEG,Pollinator
618,615,618,0,0.912850812407681,0.014322916666666666,DEG,Pollinator
619,616,619,0,0.914327917282127,0.013020833333333334,DEG,Pollinator
620,617,620,0,0.9158050221565731,0.01171875,DEG,Pollinator
621,618,621,0,0.9172821270310192,0.010416666666666666,DEG,Pollinator
622,619,622,0,0.9187592319054653,0.010416666666666666,DEG,Pollinator
623,620,623,1,0.9202363367799113,0.010416666666666666,DEG,Pollinator
624,621,624,0,0.9217134416543574,0.010416666666666666,DEG,Pollinator
625,622,625,0,0.9231905465288035,0.009114583333333334,DEG,Pollinator
626,623,626,0,0.9246676514032496,0.009114583333333334,DEG,Pollinator
627,624,627,0,0.9261447562776958,0.009114583333333334,DEG,Pollinator
628,625,628,0,0.9276218611521418,0.009114583333333334,DEG,Pollinator
629,626,629,1,0.9290989660265879,0.009114583333333334,DEG,Pollinator
630,627,630,1,0.930576070901034,0.009114583333333334,DEG,Pollinator
631,628,631,0,0.9320531757754801,0.009114583333333334,DEG,Pollinator
632,629,632,1,0.9335302806499262,0.009114583333333334,DEG,Pollinator
633,630,633,0,0.9350073855243722,0.009114583333333334,DEG,Pollinator
634,631,634,1,0.9364844903988183,0.009114583333333334,DEG,Pollinator
635,632,635,0,0.9379615952732644,0.009114583333333334,DEG,Pollinator
636,633,636,0,0.9394387001477105,0.009114583333333334,DEG,Pollinator
637,634,637,0,0.9409158050221565,0.009114583333333334,DEG,Pollinator
638,635,638,0,0.9423929098966026,0.009114583333333334,DEG,Pollinator
639,636,639,0,0.9438700147710487,0.009114583333333334,DEG,Pollinator
640,637,640,0,0.9453471196454948,0.009114583333333334,DEG,Pollinator
641,638,641,0,0.946824224519941,0.009114583333333334,DEG,Pollinator
642,639,642,1,0.948301329394387,0.009114583333333334,DEG,Pollinator
643,640,643,0,0.9497784342688331,0.009114583333333334,DEG,Pollinator
644,641,644,0,0.9512555391432792,0.009114583333333334,DEG,Pollinator
645,642,645,0,0.9527326440177253,0.009114583333333334,DEG,Pollinator
646,643,646,0,0.9542097488921714,0.009114583333333334,DEG,Pollinator
647,644,647,0,0.9556868537666174,0.009114583333333334,DEG,Pollinator
648,645,648,0,0.9571639586410635,0.009114583333333334,DEG,Pollinator
649,646,649,0,0.9586410635155096,0.009114583333333334,DEG,Pollinator
650,647,650,0,0.9601181683899557,0.009114583333333334,DEG,Pollinator
651,648,651,1,0.9615952732644018,0.009114583333333334,DEG,Pollinator
652,649,652,0,0.9630723781388478,0.009114583333333334,DEG,Pollinator
653,650,653,1,0.9645494830132939,0.009114583333333334,DEG,Pollinator
654,651,654,0,0.96602658788774,0.0078125,DEG,Pollinator
655,652,655,0,0.9675036927621861,0.006510416666666667,DEG,Pollinator
656,653,656,1,0.9689807976366323,0.006510416666666667,DEG,Pollinator
657,654,657,0,0.9704579025110783,0.006510416666666667,DEG,Pollinator
658,655,658,0,0.9719350073855244,0.006510416666666667,DEG,Pollinator
659,656,659,0,0.9734121122599705,0.006510416666666667,DEG,Pollinator
660,657,660,0,0.9748892171344166,0.006510416666666667,DEG,Pollinator
661,658,661,0,0.9763663220088626,0.006510416666666667,DEG,Pollinator
662,659,662,1,0.9778434268833087,0.006510416666666667,DEG,Pollinator
663,660,663,1,0.9793205317577548,0.006510416666666667,DEG,Pollinator
664,661,664,1,0.9807976366322009,0.006510416666666667,DEG,Pollinator
665,662,665,0,0.982274741506647,0.005208333333333333,DEG,Pollinator
666,663,666,1,0.983751846381093,0.005208333333333333,DEG,Pollinator
667,664,667,0,0.9852289512555391,0.005208333333333333,DEG,Pollinator
668,665,668,1,0.9867060561299852,0.005208333333333333,DEG,Pollinator
669,666,669,0,0.9881831610044313,0.00390625,DEG,Pollinator
670,667,670,0,0.9896602658788775,0.0026041666666666665,DEG,Pollinator
671,668,671,1,0.9911373707533235,0.0026041666666666665,DEG,Pollinator
672,669,672,1,0.9926144756277696,0.0026041666666666665,DEG,Pollinator
673,670,673,1,0.9940915805022157,0.0026041666666666665,DEG,Pollinator
674,671,674,1,0.9955686853766618,0.0026041666666666665,DEG,Pollinator
675,672,675,1,0.9970457902511078,0.0026041666666666665,DEG,Pollinator
676,673,676,1,0.9985228951255539,0.0026041666666666665,DEG,Pollinator
677,674,677,1,1.0,0.0,DEG,Pollinator
